age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
24,85,77,38,20,9,1103,33.48,0,0,1,False,False,False,False,False,False,True,False,False
34,79,82,17,33,4,1646,41.59,0,0,1,False,False,False,False,False,False,True,False,False
36,76,93,12,32,5,1700,49.56,3,0,0,False,False,False,False,False,False,False,True,False
31,76,89,4,17,6,218,7.37,1,1,0,False,False,False,True,False,False,False,False,False
23,63,77,49,2,10,3588,32.31,5,0,0,False,False,False,False,False,False,False,True,False
27,64,91,22,23,15,726,117.26,4,1,0,False,False,False,False,False,False,False,False,True
36,82,83,23,0,24,811,90.02,4,0,1,False,False,False,False,False,True,False,False,False
32,69,65,28,5,11,1583,143.62,4,0,1,True,False,False,False,False,False,False,False,False
20,87,83,47,18,11,4037,11.49,2,0,2,False,False,False,False,False,True,False,False,False
22,92,65,46,21,22,882,160.06,4,0,2,True,False,False,False,False,False,False,False,False
38,85,81,7,7,19,431,179.35,2,0,1,False,False,False,False,False,False,False,False,True
19,88,85,25,4,4,4034,3.33,5,0,0,False,False,False,False,False,False,False,False,True
25,86,86,14,8,15,947,174.19,5,1,1,False,True,False,False,False,False,False,False,False
26,77,79,0,20,5,3907,42.84,0,0,1,False,False,False,True,False,False,False,False,False
30,69,96,27,27,8,1667,124.81,4,1,1,False,False,False,False,False,False,True,False,False
27,64,68,48,3,4,2982,53.0,3,0,1,False,False,False,False,False,False,False,True,False
34,69,96,46,23,20,2539,94.17,5,1,1,False,False,False,False,False,False,False,True,False
38,80,68,45,7,22,2113,92.12,1,0,2,False,False,False,False,False,False,False,False,True
28,83,65,13,16,15,390,65.32,1,0,2,False,False,False,False,False,False,False,True,False
39,62,97,41,33,17,82,129.3,5,0,2,False,False,False,False,False,False,False,False,True
28,90,71,33,19,18,1002,108.13,0,0,2,False,False,False,False,False,False,True,False,False
29,61,73,30,15,11,480,91.74,1,0,2,False,False,False,False,False,False,False,False,True
29,61,65,5,9,1,776,176.92,1,0,0,False,True,False,False,False,False,False,False,False
35,93,80,48,33,9,4089,169.23,0,1,2,False,False,False,True,False,False,False,False,False
35,79,82,4,9,11,1754,172.0,0,0,0,False,False,False,False,True,False,False,False,False
39,92,70,30,29,13,1248,158.7,0,0,1,False,False,True,False,False,False,False,False,False
30,63,66,36,29,17,1136,46.3,3,0,0,False,False,False,True,False,False,False,False,False
20,70,73,14,24,18,2699,63.32,0,1,0,False,False,False,True,False,False,False,False,False
29,64,68,14,6,5,3256,41.97,0,1,0,False,False,False,False,False,True,False,False,False
24,84,87,51,19,4,1535,177.52,0,0,0,True,False,False,False,False,False,False,False,False
39,93,72,42,16,15,3244,27.9,5,0,0,False,False,True,False,False,False,False,False,False
37,68,89,4,2,13,522,66.29,4,0,0,False,False,False,False,False,False,True,False,False
39,65,80,27,39,12,1694,36.23,5,0,2,False,False,False,False,True,False,False,False,False
35,77,81,32,35,20,2252,40.61,4,0,2,False,False,False,False,True,False,False,False,False
28,73,82,10,25,1,3609,44.85,3,0,1,False,False,False,True,False,False,False,False,False
34,78,91,42,9,1,277,115.32,3,1,2,False,True,False,False,False,False,False,False,False
22,73,79,5,33,11,147,14.15,1,0,1,True,False,False,False,False,False,False,False,False
34,76,81,22,13,0,2585,103.27,5,0,2,False,False,False,False,False,False,False,False,True
35,94,69,39,7,18,3654,147.56,4,0,1,True,False,False,False,False,False,False,False,False
38,88,80,1,26,15,3620,138.09,3,0,1,False,False,False,False,False,True,False,False,False
21,76,79,14,9,6,2439,27.64,3,0,2,True,False,False,False,False,False,False,False,False
25,67,98,22,14,20,939,164.69,5,0,0,False,False,False,True,False,False,False,False,False
19,60,83,21,36,6,3709,138.73,1,0,0,False,False,False,False,False,False,True,False,False
26,66,72,8,21,15,4337,1.45,0,0,1,False,False,False,True,False,False,False,False,False
35,64,74,46,30,24,1223,132.86,2,0,0,False,False,False,False,False,False,True,False,False
19,83,69,39,1,5,3363,132.87,1,0,1,False,False,False,False,False,False,False,True,False
38,87,90,29,30,17,3023,89.68,2,0,0,False,False,False,False,False,False,True,False,False
31,76,86,15,13,0,1817,8.75,1,0,2,True,False,False,False,False,False,False,False,False
17,79,87,45,9,0,3372,104.59,1,0,2,True,False,False,False,False,False,False,False,False
23,62,77,46,29,24,683,137.95,0,0,0,True,False,False,False,False,False,False,False,False
28,85,73,51,35,13,1232,49.12,3,0,0,False,False,False,False,False,False,False,True,False
33,74,84,29,39,5,3385,120.24,4,1,0,False,False,False,False,False,False,False,False,True
37,67,92,44,14,5,616,64.03,1,0,1,False,False,True,False,False,False,False,False,False
36,72,88,8,13,3,2073,103.51,0,0,0,True,False,False,False,False,False,False,False,False
21,62,97,0,30,11,2910,69.53,2,0,1,False,False,False,False,False,True,False,False,False
20,60,84,37,28,17,2017,55.03,5,0,0,False,False,False,False,True,False,False,False,False
28,68,94,7,26,9,4223,154.14,5,0,0,False,False,False,False,True,False,False,False,False
36,90,73,51,20,2,2184,135.81,3,0,0,False,False,True,False,False,False,False,False,False
34,85,81,17,8,2,1357,62.51,5,0,1,False,False,True,False,False,False,False,False,False
33,76,78,26,19,7,3063,78.52,1,0,0,False,False,False,False,False,False,False,False,True
35,93,83,17,34,21,2468,124.66,2,0,1,False,False,False,False,False,True,False,False,False
25,68,71,31,14,22,3920,146.09,1,0,0,False,False,False,True,False,False,False,False,False
20,72,67,48,23,24,4236,123.34,5,0,0,False,False,False,False,False,False,True,False,False
37,64,97,31,15,0,1939,97.6,4,0,0,False,False,False,False,False,False,True,False,False
18,72,96,52,35,17,3856,171.81,5,0,1,False,False,False,True,False,False,False,False,False
20,60,75,47,10,14,50,139.46,4,1,1,False,False,False,False,True,False,False,False,False
18,84,66,44,7,24,2976,21.25,5,0,2,False,False,False,True,False,False,False,False,False
31,63,90,53,2,20,1360,100.69,3,1,0,False,False,False,False,False,True,False,False,False
18,69,68,35,18,19,3736,74.02,2,1,0,True,False,False,False,False,False,False,False,False
20,87,81,35,2,16,3802,143.19,4,0,0,False,False,False,False,False,False,False,True,False
22,65,81,20,35,24,3802,8.52,0,0,0,True,False,False,False,False,False,False,False,False
23,86,92,45,24,10,365,74.22,3,0,0,False,False,False,False,False,False,False,True,False
26,71,94,31,35,12,2955,57.63,1,0,0,False,False,False,False,False,False,True,False,False
35,62,87,30,10,24,3045,25.84,5,0,0,False,False,True,False,False,False,False,False,False
35,92,88,36,15,19,2003,68.5,2,1,1,True,False,False,False,False,False,False,False,False
38,69,93,15,16,24,2901,121.27,2,0,1,False,False,False,True,False,False,False,False,False
28,90,68,45,23,9,257,65.42,5,1,0,False,False,False,False,False,True,False,False,False
19,74,93,45,16,12,3459,104.61,0,0,1,False,False,False,False,False,True,False,False,False
29,66,83,13,19,16,44,106.91,4,1,1,False,False,False,False,True,False,False,False,False
34,73,91,23,21,20,268,105.89,5,0,0,False,False,False,False,False,True,False,False,False
24,73,93,24,5,0,1334,95.55,2,1,1,False,False,False,False,False,True,False,False,False
37,62,70,45,6,19,671,21.5,0,0,2,False,False,True,False,False,False,False,False,False
31,62,87,50,13,15,3638,39.71,0,0,2,False,False,False,True,False,False,False,False,False
17,81,72,34,10,15,234,144.11,1,0,1,False,False,False,False,False,False,True,False,False
19,78,66,16,11,20,3207,90.67,0,0,1,False,False,False,False,False,True,False,False,False
24,94,77,45,4,2,2400,127.24,3,0,1,False,False,False,False,False,False,True,False,False
20,71,85,41,4,1,1417,102.8,2,0,0,False,False,True,False,False,False,False,False,False
32,64,95,44,19,5,4370,7.44,3,0,1,False,False,False,False,False,True,False,False,False
39,69,91,53,14,10,3254,143.42,0,0,0,False,False,False,False,True,False,False,False,False
26,92,87,3,25,2,439,12.05,0,0,2,True,False,False,False,False,False,False,False,False
28,72,85,10,32,0,650,169.8,3,0,0,False,True,False,False,False,False,False,False,False
30,94,77,46,29,10,33,39.16,1,1,0,False,False,False,False,False,False,False,False,True
30,91,90,14,23,12,2752,92.48,0,1,1,False,False,False,False,False,True,False,False,False
18,70,71,29,22,4,3032,11.91,3,1,1,False,False,False,False,False,False,True,False,False
39,83,86,23,8,17,1110,161.14,3,0,0,False,False,False,False,False,False,False,False,True
21,94,87,1,2,14,3281,176.4,2,0,1,False,False,False,False,False,False,False,True,False
21,78,94,42,35,17,461,26.76,1,0,0,False,False,False,False,False,True,False,False,False
22,65,82,33,6,14,321,53.59,4,0,1,False,True,False,False,False,False,False,False,False
29,94,82,22,21,19,1874,3.35,3,0,0,False,False,True,False,False,False,False,False,False
25,63,74,30,13,19,3039,141.76,2,0,0,False,False,False,False,True,False,False,False,False
38,92,94,36,28,19,2237,56.41,4,0,0,False,True,False,False,False,False,False,False,False
31,72,90,12,15,6,4021,106.2,2,0,0,False,False,False,False,False,False,True,False,False
30,78,71,32,33,16,1256,7.54,2,0,1,False,False,True,False,False,False,False,False,False
23,71,71,6,9,7,2439,128.93,5,0,0,True,False,False,False,False,False,False,False,False
36,70,69,31,6,12,4009,95.53,1,0,2,False,False,True,False,False,False,False,False,False
18,65,65,6,24,15,3240,130.63,0,0,0,False,False,False,False,False,True,False,False,False
23,71,82,41,26,24,4263,142.23,1,1,0,False,False,False,False,False,False,False,False,True
22,86,77,37,14,9,3302,16.52,4,0,1,False,False,False,False,False,False,False,False,True
33,84,89,51,31,13,2711,104.27,5,0,0,False,False,False,False,False,False,True,False,False
18,62,72,43,27,5,1409,117.16,1,0,0,False,False,True,False,False,False,False,False,False
19,62,74,12,8,19,2428,93.25,0,1,0,False,True,False,False,False,False,False,False,False
21,79,96,23,6,21,1832,33.24,1,0,0,False,False,False,False,False,False,True,False,False
21,87,81,27,15,6,2024,143.31,1,0,1,False,False,False,False,True,False,False,False,False
17,82,79,31,25,5,3346,179.54,1,0,1,False,False,False,False,False,False,True,False,False
24,62,79,42,34,16,3931,174.48,3,0,0,False,False,False,False,False,False,True,False,False
28,83,84,17,16,20,2911,140.07,3,0,1,True,False,False,False,False,False,False,False,False
20,65,79,33,22,23,4245,75.55,1,0,2,False,False,False,False,False,True,False,False,False
29,79,70,47,7,7,3213,61.05,0,1,2,True,False,False,False,False,False,False,False,False
39,70,94,33,1,11,2163,12.8,0,0,0,False,False,False,False,False,False,False,False,True
31,91,72,50,30,24,1452,75.22,0,0,0,False,False,False,False,False,False,False,False,True
27,86,95,37,31,3,2753,28.51,0,0,1,False,False,False,False,False,False,False,True,False
26,80,96,0,28,9,2901,46.15,5,0,0,False,False,False,False,False,False,False,True,False
19,72,79,42,2,5,3071,160.59,5,1,0,False,True,False,False,False,False,False,False,False
38,81,82,49,7,6,4046,174.35,2,1,0,False,False,False,False,False,False,False,False,True
30,94,77,41,1,20,305,170.77,1,1,0,True,False,False,False,False,False,False,False,False
32,81,88,30,30,7,1384,35.21,1,0,1,False,False,False,False,True,False,False,False,False
26,87,78,49,36,2,3367,162.21,2,0,1,False,False,False,False,False,False,False,True,False
26,80,92,0,19,7,1574,25.9,0,0,0,False,False,True,False,False,False,False,False,False
28,77,75,50,28,14,872,91.63,4,0,1,False,False,False,False,False,False,False,True,False
25,90,70,15,16,20,168,116.04,4,0,1,False,False,False,False,False,False,False,False,True
17,80,89,38,9,0,1603,83.51,2,0,1,False,False,False,False,False,False,True,False,False
21,73,65,14,21,12,1030,171.35,4,0,2,False,False,False,False,False,True,False,False,False
36,84,89,32,5,21,1734,60.31,3,1,2,False,False,False,False,False,False,False,False,True
24,86,66,22,33,17,4442,95.16,1,0,1,False,False,False,False,False,False,True,False,False
27,82,96,52,30,14,3667,14.04,4,0,2,False,False,False,False,True,False,False,False,False
28,90,77,40,11,6,1276,153.47,5,0,0,False,False,False,False,True,False,False,False,False
17,88,97,33,11,14,542,74.7,5,0,1,False,False,True,False,False,False,False,False,False
38,89,96,16,15,24,354,126.25,3,0,1,False,False,False,True,False,False,False,False,False
36,85,88,24,24,2,4036,122.96,1,0,1,True,False,False,False,False,False,False,False,False
27,79,91,41,21,13,3439,121.89,3,0,0,False,False,False,False,False,True,False,False,False
21,78,68,5,26,19,583,91.5,1,0,0,False,False,False,False,False,False,False,False,True
31,86,88,30,23,3,510,50.31,1,1,0,False,False,False,False,False,False,False,False,True
21,84,87,4,11,3,946,112.7,4,0,1,False,False,False,True,False,False,False,False,False
28,82,93,39,17,2,3473,173.14,5,1,2,False,False,True,False,False,False,False,False,False
21,88,98,39,15,4,1198,150.19,2,0,0,False,True,False,False,False,False,False,False,False
33,74,85,29,3,24,2871,20.02,4,0,2,False,False,False,False,False,False,False,True,False
33,62,94,4,11,10,3995,4.66,0,1,0,False,False,True,False,False,False,False,False,False
28,69,90,11,32,7,3921,90.07,3,1,2,False,False,False,False,False,False,True,False,False
31,74,84,6,21,1,4173,139.76,0,0,2,False,False,True,False,False,False,False,False,False
31,75,80,44,17,15,3303,56.85,1,0,0,False,False,False,True,False,False,False,False,False
22,76,67,12,32,24,2447,126.37,4,0,0,False,False,False,True,False,False,False,False,False
28,78,89,48,26,9,3284,167.78,0,0,0,True,False,False,False,False,False,False,False,False
36,70,87,3,18,17,1216,82.89,0,0,2,False,False,False,False,False,True,False,False,False
34,64,65,49,13,6,1290,44.33,5,1,0,False,False,False,False,True,False,False,False,False
30,64,97,41,24,4,4221,165.24,0,0,1,False,False,False,True,False,False,False,False,False
18,73,79,2,33,6,501,85.27,5,0,0,True,False,False,False,False,False,False,False,False
25,85,81,11,23,20,2871,73.71,5,1,2,False,False,False,False,False,False,False,True,False
21,67,98,0,37,5,386,63.93,1,0,0,False,False,False,False,True,False,False,False,False
36,64,81,26,22,23,411,76.43,5,0,0,False,True,False,False,False,False,False,False,False
17,66,68,42,4,0,2006,121.42,1,0,0,False,False,False,False,False,False,False,False,True
39,75,77,49,35,10,2147,78.35,5,0,1,False,False,False,False,False,False,False,True,False
19,73,68,12,23,12,3868,58.7,5,0,0,False,True,False,False,False,False,False,False,False
22,63,71,16,35,11,1338,133.98,1,1,1,False,False,False,False,True,False,False,False,False
21,76,73,7,4,0,352,36.93,0,0,0,False,False,False,False,False,False,False,True,False
37,65,87,31,38,20,3188,36.75,3,1,1,True,False,False,False,False,False,False,False,False
21,75,97,19,5,14,1302,125.51,4,0,1,False,True,False,False,False,False,False,False,False
17,88,97,50,35,0,846,156.07,4,0,0,False,False,False,False,False,False,False,False,True
33,69,84,16,3,2,525,43.8,1,0,0,True,False,False,False,False,False,False,False,False
35,88,68,33,9,14,2524,34.81,0,1,1,False,False,False,False,False,False,True,False,False
30,73,65,34,0,8,1878,120.82,3,1,0,False,False,False,False,False,False,False,False,True
28,63,98,34,20,13,4105,111.93,2,0,0,False,False,False,False,False,True,False,False,False
26,72,91,37,39,22,3630,80.78,1,1,1,False,False,True,False,False,False,False,False,False
36,77,85,41,38,21,3809,17.71,2,0,0,False,False,False,False,False,True,False,False,False
37,92,88,23,36,23,2819,16.98,4,0,1,False,False,False,True,False,False,False,False,False
34,80,79,53,2,7,2907,140.03,4,0,0,False,False,False,False,False,False,True,False,False
27,75,89,17,30,21,3077,81.59,3,1,0,False,False,False,False,False,False,True,False,False
18,74,73,49,26,3,3830,154.51,3,1,1,False,False,True,False,False,False,False,False,False
34,64,81,45,16,19,1058,103.66,2,1,0,False,True,False,False,False,False,False,False,False
23,65,85,47,22,19,2489,111.56,4,0,0,False,False,True,False,False,False,False,False,False
31,62,77,38,12,5,3648,168.19,3,0,1,False,False,False,True,False,False,False,False,False
27,71,67,32,26,0,3264,30.05,3,0,0,False,False,False,False,False,True,False,False,False
34,92,68,48,19,17,3601,97.97,4,1,1,False,False,False,False,False,False,True,False,False
39,92,68,22,12,5,2293,10.94,4,0,2,False,False,False,False,False,True,False,False,False
28,90,92,24,23,13,674,64.93,0,0,1,False,False,False,False,False,False,False,False,True
22,80,71,36,2,10,1878,27.08,5,0,0,False,False,False,False,False,False,False,True,False
36,86,90,26,9,16,1011,34.22,3,0,1,False,False,False,True,False,False,False,False,False
39,86,75,0,0,8,793,168.3,2,1,0,False,False,False,False,False,False,False,True,False
29,67,88,20,12,21,232,110.12,1,1,0,False,False,False,True,False,False,False,False,False
36,91,74,48,13,6,3027,160.64,1,0,2,False,False,False,False,True,False,False,False,False
32,85,77,9,32,13,3609,80.11,4,1,0,False,False,False,False,False,False,False,False,True
34,61,83,30,1,16,2173,107.78,5,0,0,False,True,False,False,False,False,False,False,False
26,71,83,43,1,7,3384,6.26,2,0,0,False,False,False,True,False,False,False,False,False
39,81,76,24,38,15,2328,84.78,0,0,2,False,False,False,False,False,False,False,True,False
